#	TYPE	Label	Institution name	DE label	Acronym	City	Zip Code	country	Institute Website	Parent organization	ROR ID
ID	TYPE	A rdfs:label@en	I ‘denoted by’	A rdfs:label@de	I ‘denoted by’	I ‘located in’	I ‘denoted by’	I ‘located in’	I ‘denoted by’	I ‘has parent organization’	I ‘has external identifier’
https://purls.helmholtz-metadaten.de/msekg/174513943908621	organization	National Metrology Institute of Germany	National Metrology Institute of Germany_name_	Physikalisch-Technische Bundesanstalt	PTB	Braunschweig	38116	Germany	url 21		ror 18
https://purls.helmholtz-metadaten.de/msekg/174513943908622	organization	Forschungszentrum Jülich-Structure and Function of Materials (IEK2)	Forschungszentrum Jülich-Structure and Function of Materials (IEK2)_name_	Forschungszentrum Jülich, Werkstoffstruktur und -eigenschaften (IEK2)	FZJ	Jülich	52428	Germany	url 22	Helmholtz-Gemeinschaft	ror 6
https://purls.helmholtz-metadaten.de/msekg/174513943908623	organization	Materialwissenschaft und Werkstofftechnik an der Universität des Saarlandes	Materialwissenschaft und Werkstofftechnik an der Universität des Saarlandes_name_		MWWT	Saarbrücken	66123	Germany	url 23	Saarland University	ror 19
https://purls.helmholtz-metadaten.de/msekg/174513943908624	organization	Lehrstuhl für Informatik	Lehrstuhl für Informatik_name_			Aachen	52062	Germany	url 24	RWTH Aachen University	ror 8
https://purls.helmholtz-metadaten.de/msekg/174513943908625	organization	German Research Center for Artificial Intelligence	German Research Center for Artificial Intelligence_name_	DEuropetsches Forschungszentrum für Künstliche Intelligenz	DFKI	Saarbrücken	D-66123	Germany	url 25		ror 20
https://purls.helmholtz-metadaten.de/msekg/174513943908626	organization	Steinbuch Centre for Computing (SCC)	Steinbuch Centre for Computing (SCC)_name_		SCC	Eggenstein-Leopoldshafen	76344	Germany	url 26	Helmholtz-Gemeinschaft	ror 14
https://purls.helmholtz-metadaten.de/msekg/174513943908627	organization	Fraunhofer Institute for Material and Beam Technology	Fraunhofer Institute for Material and Beam Technology_name_	Fraunhofer-Institut für Werkstoff- und Strahltechnik	IWS	Dresden	1277	Germany	url 27	Fraunhofer-Gesellschaft	ror 21
https://purls.helmholtz-metadaten.de/msekg/174513943908628	organization	Max-Planck-Gesellschaft	Max-Planck-Gesellschaft_name_					Germany			
https://purls.helmholtz-metadaten.de/msekg/174513943908629	organization	Universität Stuttgart	Universität Stuttgart_name_			Stuttgart		Germany			
https://purls.helmholtz-metadaten.de/msekg/174513943908630	organization	Christian-Albrechts-Universität zu Kiel	Christian-Albrechts-Universität zu Kiel_name_		CAU	Kiel		Germany			
https://purls.helmholtz-metadaten.de/msekg/174513943908631	organization	Leibniz-Gemeinschaft	Leibniz-Gemeinschaft_name_					Germany			
https://purls.helmholtz-metadaten.de/msekg/174513943908632	organization	Helmholtz-Gemeinschaft	Helmholtz-Gemeinschaft_name_					Germany			
https://purls.helmholtz-metadaten.de/msekg/174513943908633	organization	Ruhr-Universität Bochum	Ruhr-Universität Bochum_name_		RUB	Bochum		Germany			
https://purls.helmholtz-metadaten.de/msekg/174513943908634	organization	RWTH Aachen University	RWTH Aachen University_name_		RWTH	Aachen		Germany			
https://purls.helmholtz-metadaten.de/msekg/174513943908635	organization	University of Paderborn	University of Paderborn_name_			Paderborn		Germany			
https://purls.helmholtz-metadaten.de/msekg/174513943908636	organization	Technische Universität Darmstadt	Technische Universität Darmstadt_name_	Technische Universität Darmstadt		Darmstadt		Germany			
https://purls.helmholtz-metadaten.de/msekg/174513943908637	organization	Technische Universität Clausthal	Technische Universität Clausthal_name_			Clausthal-Zellerfeld		Germany			
https://purls.helmholtz-metadaten.de/msekg/174513943908638	organization	Albert-Ludwigs-University of Freiburg	Albert-Ludwigs-University of Freiburg_name_	Albert-Ludwigs-Universität Freiburg	Uni-Freiburg	Freiburg		Germany			
https://purls.helmholtz-metadaten.de/msekg/174513943908639	organization	Fraunhofer-Gesellschaft	Fraunhofer-Gesellschaft_name_					Germany			
https://purls.helmholtz-metadaten.de/msekg/174513943908640	organization	Karlsruhe Institute of Technology	Karlsruhe Institute of Technology_name_	Karlsruher Institut für Technologie	KIT	Karlsruhe		Germany			
https://purls.helmholtz-metadaten.de/msekg/174513943908641	organization	TU Kaiserslautern	TU Kaiserslautern_name_			Kaiserslautern		Germany			
https://purls.helmholtz-metadaten.de/msekg/174513943908642	organization	Saarland University	Saarland University_name_			Saarbrücken		Germany			
https://purls.helmholtz-metadaten.de/msekg/174513943908643	organization	Humboldt-Universität zu Berlin	Humboldt-Universität zu Berlin_name_			Berlin		Germany			ror 22
https://purls.helmholtz-metadaten.de/msekg/17453289699781	organization	DEuropetsches Elektronen-Synchrotron DESY	DEuropetsches Elektronen-Synchrotron DESY_name_								
https://purls.helmholtz-metadaten.de/msekg/17453289699782	organization	Forschungszentrum Jülich	Forschungszentrum Jülich_name_								
https://purls.helmholtz-metadaten.de/msekg/17453289699783	organization	Helmholtz-Zentrum Dresden-Rossendorf	Helmholtz-Zentrum Dresden-Rossendorf_name_								
https://purls.helmholtz-metadaten.de/msekg/17453289699784	organization	GSI Helmholtzzentrum für Schwerionenforschung	GSI Helmholtzzentrum für Schwerionenforschung_name_								
https://purls.helmholtz-metadaten.de/msekg/17453289699785	organization	Heinz Maier-Leibnitz Zentrum (MLZ)	Heinz Maier-Leibnitz Zentrum (MLZ)_name_								
https://purls.helmholtz-metadaten.de/msekg/17454011168981	organization	Marvel NCCR	Marvel NCCR_name_								
https://purls.helmholtz-metadaten.de/msekg/17454011168982	organization	MAX (MAterials design at the eXascale)	MAX (MAterials design at the eXascale)_name_								
https://purls.helmholtz-metadaten.de/msekg/17459121821961	organization	NFDI MatWerk-OMS	NFDI MatWerk-OMS_name_								
https://purls.helmholtz-metadaten.de/msekg/17459121821963	organization	German Society for Materials Science	German Society for Materials Science_name_		DGM						
https://purls.helmholtz-metadaten.de/msekg/17459121821964	organization	University of Erlangen-Nuremberg	University of Erlangen-Nuremberg_name_								
https://purls.helmholtz-metadaten.de/msekg/17459121821965	organization	Max Planck Computing and Data Facility	Max Planck Computing and Data Facility_name_		MPCDF						
https://purls.helmholtz-metadaten.de/msekg/17463841074141	organization	National Institute for Materials Science (NIMS)	National Institute for Materials Science (NIMS)_name_								
https://purls.helmholtz-metadaten.de/msekg/17463841074142	organization	Cambridge Crystallographic Data Centre (CCDC)	Cambridge Crystallographic Data Centre (CCDC)_name_								
