#	TYPE	label	denoted by title	Author(s)	Author(s) affiliation	DOI	Publishe by publisher	participates in publishing process
ID	TYPE	A rdfs:label	I http://purl.obolibrary.org/obo/IAO_0000235	I http://purl.obolibrary.org/obo/BFO_0000178	I http://purl.obolibrary.org/obo/BFO_0000178	I https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0001006	I https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000191	I http://purl.obolibrary.org/obo/BFO_0000056
https://purls.helmholtz-metadaten.de/msekg/174516353240711	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000190	The Abinit Project collabration: Impact, environment and recent developments Comput. Phys. Commun. 248, 107042 (2020) URL: https://doi.org/10.1016/j.cpc.2019.107042; ABINIT: Overview, and focus on selected capabilities J. Chem. Phys. 152, 124102 (2020)	The Abinit Project collabration: Impact, environment and recent developments Comput. Phys. Commun. 248, 107042 (2020) URL: https://doi.org/10.1016/j.cpc.2019.107042; ABINIT: Overview, and focus on selected capabilities J. Chem. Phys. 152, 124102 (2020)				Publisher 11	publication publishing process 11
https://purls.helmholtz-metadaten.de/msekg/174516353240712	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000190	Flexibilities of wavelets as a computational basis set for large-scale electronic structure calculations	Flexibilities of wavelets as a computational basis set for large-scale electronic structure calculations			url 406	Publisher 12	publication publishing process 12
https://purls.helmholtz-metadaten.de/msekg/174516353240713	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000190	P. Giannozzi, S. Baroni, N. Bonini, M. Calandra, R. Car, C. Cavazzoni, D. Ceresoli, G. L. Chiarotti, M. Cococcioni, I. Dabo, A. Dal Corso, S. Fabris, G. Fratesi, S. de Gironcoli, R. Gebauer, U. Gerstmann, C. Gougoussis, A. Kokalj, M. Lazzeri, L. Martin-Samos, N. Marzari, F. Mauri, R. Mazzarello, S. Paolini, A. Pasquarello, L. Paulatto, C. Sbraccia, S. Scandolo, G. Sclauzero, A. P. Seitsonen, A. Smogunov, P. Umari, R. M. Wentzcovitch, J.Phys.: Condens.Matter 21, 395502 (2009) and P. Giannozzi, O. AndrEuropessi, T. Brumme, O. Bunau, M. Buongiorno Nardelli, M. Calandra, R. Car, C. Cavazzoni, D. Ceresoli, M. Cococcioni, N. Colonna, I. Carnimeo, A. Dal Corso, S. de Gironcoli, P. Delugas, R. A. DiStasio Jr, A. Ferretti, A. Floris, G. Fratesi, G. Fugallo, R. Gebauer, U. Gerstmann, F. Giustino, T. Gorni, J Jia, M. Kawamura, H.-Y. Ko, A. Kokalj, E. Küçükbenli, M .Lazzeri, M. Marsili, N. Marzari, F. Mauri, N. L. Nguyen, H.-V. Nguyen, A. Otero-de-la-Roza, L. Paulatto, S. Poncé, D. Rocca, R. Sabatini, B. Santra, M. Schlipf, A. P. Seitsonen, A. Smogunov, I. Timrov, T. Thonhauser, P. Umari, N. Vast, X. Wu, S. Baroni, J.Phys.: Condens.Matter 29, 465901 (2017)	P. Giannozzi, S. Baroni, N. Bonini, M. Calandra, R. Car, C. Cavazzoni, D. Ceresoli, G. L. Chiarotti, M. Cococcioni, I. Dabo, A. Dal Corso, S. Fabris, G. Fratesi, S. de Gironcoli, R. Gebauer, U. Gerstmann, C. Gougoussis, A. Kokalj, M. Lazzeri, L. Martin-Samos, N. Marzari, F. Mauri, R. Mazzarello, S. Paolini, A. Pasquarello, L. Paulatto, C. Sbraccia, S. Scandolo, G. Sclauzero, A. P. Seitsonen, A. Smogunov, P. Umari, R. M. Wentzcovitch, J.Phys.: Condens.Matter 21, 395502 (2009) and P. Giannozzi, O. AndrEuropessi, T. Brumme, O. Bunau, M. Buongiorno Nardelli, M. Calandra, R. Car, C. Cavazzoni, D. Ceresoli, M. Cococcioni, N. Colonna, I. Carnimeo, A. Dal Corso, S. de Gironcoli, P. Delugas, R. A. DiStasio Jr, A. Ferretti, A. Floris, G. Fratesi, G. Fugallo, R. Gebauer, U. Gerstmann, F. Giustino, T. Gorni, J Jia, M. Kawamura, H.-Y. Ko, A. Kokalj, E. Küçükbenli, M .Lazzeri, M. Marsili, N. Marzari, F. Mauri, N. L. Nguyen, H.-V. Nguyen, A. Otero-de-la-Roza, L. Paulatto, S. Poncé, D. Rocca, R. Sabatini, B. Santra, M. Schlipf, A. P. Seitsonen, A. Smogunov, I. Timrov, T. Thonhauser, P. Umari, N. Vast, X. Wu, S. Baroni, J.Phys.: Condens.Matter 29, 465901 (2017)				Publisher 13	publication publishing process 13
https://purls.helmholtz-metadaten.de/msekg/174516353240714	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000190	R. Sundararaman, K. Letchworth-Weaver, K.A. Schwarz, D. Gunceler, Y. Ozhabes and T.A. Arias, 'JDFTx: software for joint density-functional theory', SoftwareX 6, 278 (2017)	R. Sundararaman, K. Letchworth-Weaver, K.A. Schwarz, D. Gunceler, Y. Ozhabes and T.A. Arias, 'JDFTx: software for joint density-functional theory', SoftwareX 6, 278 (2017)				Publisher 14	publication publishing process 14
https://purls.helmholtz-metadaten.de/msekg/174516353240715	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000190	J. R. Chelikowsky, N. Troullier, and Y. Saad, Finite-difference psEuropedo potential method: Electronic structure calculations without a basis, Phys. Rev. Lett. 72, 1240 (1994). J. R. Chelikowsky, The psEuropedopotential-density functional method applied to nanostructures, J. of Phys. D 33, R33 (2000). L. Kronik, A. Makmal, M.L. Tiago, M.M.G. Alemany, M. Jain, X. Huang, Y. Saad, and J.R. Chelikowsky, PARSEC-the psEuropedopotential algorithm for real-space electronic structure calculations: Recent Advances and novel applications to nano-structures, physica status solidi (b) 243, 1063 (2006). Y. Saad, J.R. Chelikowsky and S.M. Shontz, Numerical methods for electronic structure calculations of materials, SIAM Rev. 52, 3 (2010).	J. R. Chelikowsky, N. Troullier, and Y. Saad, Finite-difference psEuropedo potential method: Electronic structure calculations without a basis, Phys. Rev. Lett. 72, 1240 (1994). J. R. Chelikowsky, The psEuropedopotential-density functional method applied to nanostructures, J. of Phys. D 33, R33 (2000). L. Kronik, A. Makmal, M.L. Tiago, M.M.G. Alemany, M. Jain, X. Huang, Y. Saad, and J.R. Chelikowsky, PARSEC-the psEuropedopotential algorithm for real-space electronic structure calculations: Recent Advances and novel applications to nano-structures, physica status solidi (b) 243, 1063 (2006). Y. Saad, J.R. Chelikowsky and S.M. Shontz, Numerical methods for electronic structure calculations of materials, SIAM Rev. 52, 3 (2010).				Publisher 15	publication publishing process 15
https://purls.helmholtz-metadaten.de/msekg/174516353240716	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000190	J. J. Mortensen, L. B. Hansen, and K. W. Jacobsen Real-space grid implementation of the Project collabrationor augmented wave method Phys. Rev. B 71, 035109 (2005) J. Enkovaara, C. Rostgaard, J. J. Mortensen et al. Electronic structure calculations with GPAW: a real-space implementation of the Project collabrationor augmented-wave method J. Phys.: Condens. Matter 22, 253202 (2010)	J. J. Mortensen, L. B. Hansen, and K. W. Jacobsen Real-space grid implementation of the Project collabrationor augmented wave method Phys. Rev. B 71, 035109 (2005) J. Enkovaara, C. Rostgaard, J. J. Mortensen et al. Electronic structure calculations with GPAW: a real-space implementation of the Project collabrationor augmented-wave method J. Phys.: Condens. Matter 22, 253202 (2010)				Publisher 16	publication publishing process 16
https://purls.helmholtz-metadaten.de/msekg/174516353240717	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000190	DFTK: A Julian approach for simulating electrons in solids	DFTK: A Julian approach for simulating electrons in solids			url 407	Publisher 17	publication publishing process 17
https://purls.helmholtz-metadaten.de/msekg/174516353240718	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000190	The SIESTA method for ab initio order-N materials simulation	The SIESTA method for ab initio order-N materials simulation			url 408	Publisher 18	publication publishing process 18
https://purls.helmholtz-metadaten.de/msekg/174516353240719	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000190	Quantum-mechanical condensed matter simulations with CRYSTAL	Quantum-mechanical condensed matter simulations with CRYSTAL			url 409	Publisher 19	publication publishing process 19
https://purls.helmholtz-metadaten.de/msekg/174516353240720	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000190	[1] K. Koepernik and H. Eschrig, Phys. Rev. B 59, 1743 (1999). [2] I. Opahle, K. Koepernik, and H. Eschrig, Phys. Rev. B 60, 14035 (1999). [3] H. Eschrig, M. Richter, I. Opahle, Relativistic Solid State Calculations, in: Relativistic Electronic Structure Theory, Part 2. Applications (P. Schwerdtfeger, ed.), Theoretical and Computational Chemistry, vol.13, Elsevier, 2004, pp.723–776. [4] H. Eschrig, K. Koepernik, and I. Chaplygin, J. Solid State Chemistry 176, 482 (2003). [5] Helmut. Eschrig: The Fundamentals of Density Functional Theory, 2nd Edition, Edition am Gutenbergplatz, Leipzig, 2003. [6] K. Lejaeghere et al., Science 351, 1415-U81 (2016).	[1] K. Koepernik and H. Eschrig, Phys. Rev. B 59, 1743 (1999). [2] I. Opahle, K. Koepernik, and H. Eschrig, Phys. Rev. B 60, 14035 (1999). [3] H. Eschrig, M. Richter, I. Opahle, Relativistic Solid State Calculations, in: Relativistic Electronic Structure Theory, Part 2. Applications (P. Schwerdtfeger, ed.), Theoretical and Computational Chemistry, vol.13, Elsevier, 2004, pp.723–776. [4] H. Eschrig, K. Koepernik, and I. Chaplygin, J. Solid State Chemistry 176, 482 (2003). [5] Helmut. Eschrig: The Fundamentals of Density Functional Theory, 2nd Edition, Edition am Gutenbergplatz, Leipzig, 2003. [6] K. Lejaeghere et al., Science 351, 1415-U81 (2016).				Publisher 20	publication publishing process 20
https://purls.helmholtz-metadaten.de/msekg/174516353240721	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000190	Quantum-mechanical condensed matter simulations with CRYSTAL	Quantum-mechanical condensed matter simulations with CRYSTAL			url 410	Publisher 21	publication publishing process 21
https://purls.helmholtz-metadaten.de/msekg/174516353240722	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000190	J. Roth, F. Gähler, and H.-R. Trebin, A molecular dynamics run with 5.180.116.000 particles, Int. J. Mod. Phys. C 11, 317-22 (2000). PDF-File (184k)  J. Stadler, R. Mikulla, and H.-R. Trebin, IMD: A Software Package for Molecular Dynamics Studies on Parallel Computers, Int. J. Mod. Phys. C 8, 1131-1140 (1997). gzipped PostScript (690k)  PDF-File (325k)  J. Roth IMD: A Typical Massively Parallel Molecular Dynamics Code for Classical Simulations - Structure, Applications, Latest Developments Sustained Simulation Performance 2013, eds. M. M. Resch, W. Bez, E. Forcht, H. Kobayashi, Y. Kovalenko, Springer, Heidelberg 2013, pp. 63-76.	J. Roth, F. Gähler, and H.-R. Trebin, A molecular dynamics run with 5.180.116.000 particles, Int. J. Mod. Phys. C 11, 317-22 (2000). PDF-File (184k)  J. Stadler, R. Mikulla, and H.-R. Trebin, IMD: A Software Package for Molecular Dynamics Studies on Parallel Computers, Int. J. Mod. Phys. C 8, 1131-1140 (1997). gzipped PostScript (690k)  PDF-File (325k)  J. Roth IMD: A Typical Massively Parallel Molecular Dynamics Code for Classical Simulations - Structure, Applications, Latest Developments Sustained Simulation Performance 2013, eds. M. M. Resch, W. Bez, E. Forcht, H. Kobayashi, Y. Kovalenko, Springer, Heidelberg 2013, pp. 63-76.				Publisher 22	publication publishing process 22
https://purls.helmholtz-metadaten.de/msekg/174516353240723	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000190	* GROMACS: A message-passing parallel molecular dynamics implementation   H.J.C. Berendsen, D. van der Spoel and R. van Drunen   Comp. Phys. Comm. 91, 43-56 (1995)   DOI: https://doi.org/10.1016/0010-4655(95)00042-E   * GROMACS 4: Algorithms for highly efficient, load-balanced, and scalable   molecular simulation   B. Hess and C. Kutzner and D. van der Spoel and E. Lindahl   J. Chem. Theory Comput. 4 (2008) pp. 435-447   DOI: https://doi.org/10.1021/ct700301q  * GROMACS 4.5: a high-throughput and highly parallel open source   molecular simulation toolkit   Sander Pronk, Szilárd Páll, Roland Schulz, Per Larsson, Pär Bjelkmar,   Rossen Apostolov, Michael R. Shirts, Jeremy C. Smith, Peter M. Kasson,   David van der Spoel, Berk Hess, Erik Lindahl.   Bioinformatics 29 (2013) pp. 845-54   DOI: https://doi.org/10.1093/bioinformatics/btt055  * Tackling Exascale Software Challenges in Molecular Dynamics Simulations   with GROMACS   Szilárd Páll, Mark J. Abraham, Carsten Kutzner, Berk Hess, Erik Lindahl   In S. Markidis & E. Laure (Eds.), Solving Software Challenges for Exascale,   Lecture Notes for Computer Science, 8759 (2015) pp. 3–27   DOI: https://doi.org/10.1007/978-3-319-15976-8_1  * GROMACS: High performance molecular simulations through multi-level parallelism from laptops to supercomputers   M. J. Abraham, T. Murtola, R. Schulz, S. Páll, J. C. Smith, B. Hess, E. Lindahl,   SoftwareX, 1, (2015), 19-25   DOI: https://doi.org/10.1016/j.softx.2015.06.001	* GROMACS: A message-passing parallel molecular dynamics implementation   H.J.C. Berendsen, D. van der Spoel and R. van Drunen   Comp. Phys. Comm. 91, 43-56 (1995)   DOI: https://doi.org/10.1016/0010-4655(95)00042-E   * GROMACS 4: Algorithms for highly efficient, load-balanced, and scalable   molecular simulation   B. Hess and C. Kutzner and D. van der Spoel and E. Lindahl   J. Chem. Theory Comput. 4 (2008) pp. 435-447   DOI: https://doi.org/10.1021/ct700301q  * GROMACS 4.5: a high-throughput and highly parallel open source   molecular simulation toolkit   Sander Pronk, Szilárd Páll, Roland Schulz, Per Larsson, Pär Bjelkmar,   Rossen Apostolov, Michael R. Shirts, Jeremy C. Smith, Peter M. Kasson,   David van der Spoel, Berk Hess, Erik Lindahl.   Bioinformatics 29 (2013) pp. 845-54   DOI: https://doi.org/10.1093/bioinformatics/btt055  * Tackling Exascale Software Challenges in Molecular Dynamics Simulations   with GROMACS   Szilárd Páll, Mark J. Abraham, Carsten Kutzner, Berk Hess, Erik Lindahl   In S. Markidis & E. Laure (Eds.), Solving Software Challenges for Exascale,   Lecture Notes for Computer Science, 8759 (2015) pp. 3–27   DOI: https://doi.org/10.1007/978-3-319-15976-8_1  * GROMACS: High performance molecular simulations through multi-level parallelism from laptops to supercomputers   M. J. Abraham, T. Murtola, R. Schulz, S. Páll, J. C. Smith, B. Hess, E. Lindahl,   SoftwareX, 1, (2015), 19-25   DOI: https://doi.org/10.1016/j.softx.2015.06.001				Publisher 23	publication publishing process 23
https://purls.helmholtz-metadaten.de/msekg/174516353240724	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000190	DAMASK – The Düsseldorf Advanced Material Simulation Kit for modeling multi-physics crystal plasticity, thermal, and damage phenomena from the single crystal up to the component scale	DAMASK – The Düsseldorf Advanced Material Simulation Kit for modeling multi-physics crystal plasticity, thermal, and damage phenomena from the single crystal up to the component scale			url 411	Publisher 24	publication publishing process 24
https://purls.helmholtz-metadaten.de/msekg/174516353240725	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000190	pyiron: An integrated development environment for computational materials science	pyiron: An integrated development environment for computational materials science			url 412	Publisher 25	publication publishing process 25
https://purls.helmholtz-metadaten.de/msekg/174516353240726	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000190	https://doi.org/10.1038/s41597-020-00638-4 https://doi.org/10.1016/j.commatsci.2020.110086 http://dx.doi.org/10.1016/j.commatsci.2015.09.013	https://doi.org/10.1038/s41597-020-00638-4 https://doi.org/10.1016/j.commatsci.2020.110086 http://dx.doi.org/10.1016/j.commatsci.2015.09.013				Publisher 26	publication publishing process 26
https://purls.helmholtz-metadaten.de/msekg/174516353240727	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000190	Torbjorn Bjorkman, "CIF2Cell: Generating geometries for electronic structure programs", Computer Physics Communications 182, 1183-1186 (2011) doi: 10.1016/j.cpc.2011.01.013	Torbjorn Bjorkman, "CIF2Cell: Generating geometries for electronic structure programs", Computer Physics Communications 182, 1183-1186 (2011) doi: 10.1016/j.cpc.2011.01.013				Publisher 27	publication publishing process 27
https://purls.helmholtz-metadaten.de/msekg/174516353240728	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000190	Avogadro: an advanced semantic chemical editor, visualization, and analysis platform	Avogadro: an advanced semantic chemical editor, visualization, and analysis platform			url 413	Publisher 28	publication publishing process 28
https://purls.helmholtz-metadaten.de/msekg/174516353240729	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000190	C. Schran, F. L. Thiemann, P. Rowe, E. A. Müller, O. Marsalek, A. Michaelides, "Machine learning potentials for complex aqueous systems made simple", PNAS 118, e2110077118 (2021), 10.1073/pnas.2110077118 C. Schran, K. Brezina, O. Marsalek, "Committee nEuroperal network potentials control generalization errors and enable active learning", J. Chem. Phys. 153, 104105 (2020), 10.1063/5.0016004	C. Schran, F. L. Thiemann, P. Rowe, E. A. Müller, O. Marsalek, A. Michaelides, "Machine learning potentials for complex aqueous systems made simple", PNAS 118, e2110077118 (2021), 10.1073/pnas.2110077118 C. Schran, K. Brezina, O. Marsalek, "Committee nEuroperal network potentials control generalization errors and enable active learning", J. Chem. Phys. 153, 104105 (2020), 10.1063/5.0016004				Publisher 29	publication publishing process 29
https://purls.helmholtz-metadaten.de/msekg/174516353240730	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000190	https://doi.org/10.1002/jcc.24900 https://doi.org/10.1002/jcc.26112	https://doi.org/10.1002/jcc.24900 https://doi.org/10.1002/jcc.26112				Publisher 30	publication publishing process 30
https://purls.helmholtz-metadaten.de/msekg/174516353240731	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000190	David W.H. Swenson, Jan-Hendrik Prinz, Frank Noé, John D. Chodera, and Peter G. Bolhuis. “OpenPathSampling: A flexible, open framework for path sampling simulations. 1. Basics.” J. Chem. Theory Comput. 15, 813 (2019). https://doi.org/10.1021/acs.jctc.8b00626      David W.H. Swenson, Jan-Hendrik Prinz, Frank Noé, John D. Chodera, and Peter G. Bolhuis. “OpenPathSampling: A flexible, open framework for path sampling simulations. 2. Building and Customizing Path Ensembles and Sample Schemes.” J. Chem. Theory Comput. 15, 837 (2019). https://doi.org/10.1021/acs.jctc.8b00627	David W.H. Swenson, Jan-Hendrik Prinz, Frank Noé, John D. Chodera, and Peter G. Bolhuis. “OpenPathSampling: A flexible, open framework for path sampling simulations. 1. Basics.” J. Chem. Theory Comput. 15, 813 (2019). https://doi.org/10.1021/acs.jctc.8b00626      David W.H. Swenson, Jan-Hendrik Prinz, Frank Noé, John D. Chodera, and Peter G. Bolhuis. “OpenPathSampling: A flexible, open framework for path sampling simulations. 2. Building and Customizing Path Ensembles and Sample Schemes.” J. Chem. Theory Comput. 15, 837 (2019). https://doi.org/10.1021/acs.jctc.8b00627				Publisher 31	publication publishing process 31
https://purls.helmholtz-metadaten.de/msekg/174516353240732	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000190	Ghysels, A.; Verstraelen, T.; Hemelsoet, K.; Waroquier, M.; Van Speybroeck, V. J. Chem. Inf. Model. 2010, 50, 1736-1750.	Ghysels, A.; Verstraelen, T.; Hemelsoet, K.; Waroquier, M.; Van Speybroeck, V. J. Chem. Inf. Model. 2010, 50, 1736-1750.				Publisher 32	publication publishing process 32
https://purls.helmholtz-metadaten.de/msekg/174516353240733	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000190	Hai Nguyen, David A Case, Alexander S Rose; NGLview - Interactive molecular graphics for Jupyter notebooks, Bioinformatics, , btx789, https://doi.org/10.1093/bioinformatics/btx789	Hai Nguyen, David A Case, Alexander S Rose; NGLview - Interactive molecular graphics for Jupyter notebooks, Bioinformatics, , btx789, https://doi.org/10.1093/bioinformatics/btx789				Publisher 33	publication publishing process 33
https://purls.helmholtz-metadaten.de/msekg/174516353240734	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000190	L. Vanduyfhuys, S. Vandenbrande, T. Verstraelen, R. Schmid, M. Waroquier, V. Van Speybroeck, J. Comput. Chem., 2015, 36, 13, 1015-1027 If you use version 2.x.x or higher, please also refer to the follow-up paper  L. Vanduyfhuys, S. Vandenbrande, J. Wieme, M. Waroquier, T. Verstraelen, V. Van Speybroeck, J. Comput. Chem., 2018, 39, 16, 999-1011	L. Vanduyfhuys, S. Vandenbrande, T. Verstraelen, R. Schmid, M. Waroquier, V. Van Speybroeck, J. Comput. Chem., 2015, 36, 13, 1015-1027 If you use version 2.x.x or higher, please also refer to the follow-up paper  L. Vanduyfhuys, S. Vandenbrande, J. Wieme, M. Waroquier, T. Verstraelen, V. Van Speybroeck, J. Comput. Chem., 2018, 39, 16, 999-1011				Publisher 34	publication publishing process 34
https://purls.helmholtz-metadaten.de/msekg/174516353240735	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000190	J. Chang, D. Kleiven, M. Melander, J. Akola, J. M. Garcia-Lastra and T. Vegge CLEASE: A versatile and user-friendly implementation of Cluster Expansion method Journal of Physics: Condensed Matter	J. Chang, D. Kleiven, M. Melander, J. Akola, J. M. Garcia-Lastra and T. Vegge CLEASE: A versatile and user-friendly implementation of Cluster Expansion method Journal of Physics: Condensed Matter				Publisher 35	publication publishing process 35
https://purls.helmholtz-metadaten.de/msekg/174516353240736	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000190	M. Ångqvist, W. A. Muñoz, J. M. Rahm, E. Fransson, C. Durniak, P. Rozyczko, T. H. Rod, and P. Erhart ICET – A Python Library for Constructing and Sampling Alloy Cluster Expansions Adv. Theory. Sim., 1900015 (2019) doi: 10.1002/adts.201900015	M. Ångqvist, W. A. Muñoz, J. M. Rahm, E. Fransson, C. Durniak, P. Rozyczko, T. H. Rod, and P. Erhart ICET – A Python Library for Constructing and Sampling Alloy Cluster Expansions Adv. Theory. Sim., 1900015 (2019) doi: 10.1002/adts.201900015				Publisher 36	publication publishing process 36
https://purls.helmholtz-metadaten.de/msekg/174516353240737	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000190	A. Carreras, A. Togo, I. Tanaka, DynaPhoPy: A code for extracting phonon quasiparticles from molecular dynamics simulations, Computer Physics Communications (2017).	A. Carreras, A. Togo, I. Tanaka, DynaPhoPy: A code for extracting phonon quasiparticles from molecular dynamics simulations, Computer Physics Communications (2017).				Publisher 37	publication publishing process 37
https://purls.helmholtz-metadaten.de/msekg/174516353240738	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000190	ESPEI for efficient thermodynamic database development, modification, and uncertainty quantification: application to Cu–Mg	ESPEI for efficient thermodynamic database development, modification, and uncertainty quantification: application to Cu–Mg			url 414	Publisher 38	publication publishing process 38
