#	TYPE	label	has participant	realizes role	occupies temporal region	concretizes	Standard
ID	TYPE	A rdfs:label	I ‘has participant’ SPLIT=|	I ‘realizes’ SPLIT=,	I ‘occupies temporal region’	I ‘concretizes’	I ‘has standard’ SPLIT=,
https://purls.helmholtz-metadaten.de/msekg/174611745299472	contacting process	ContactingProcess 72	ContactPoint 72	ContactPointRole 72			
https://purls.helmholtz-metadaten.de/msekg/174611745299473	contacting process	ContactingProcess 73	ContactPoint 73	ContactPointRole 73			
https://purls.helmholtz-metadaten.de/msekg/174611745299474	contacting process	ContactingProcess 74	ContactPoint 74	ContactPointRole 74			
https://purls.helmholtz-metadaten.de/msekg/174611745299475	contacting process	ContactingProcess 75	ContactPoint 75	ContactPointRole 75			
https://purls.helmholtz-metadaten.de/msekg/174611745299476	contacting process	ContactingProcess 76	ContactPoint 76	ContactPointRole 76			
https://purls.helmholtz-metadaten.de/msekg/174611745299477	contacting process	ContactingProcess 77	ContactPoint 77	ContactPointRole 77			
https://purls.helmholtz-metadaten.de/msekg/174611745299478	contacting process	ContactingProcess 78	ContactPoint 78	ContactPointRole 78			
https://purls.helmholtz-metadaten.de/msekg/174611745299479	contacting process	ContactingProcess 79	ContactPoint 79	ContactPointRole 79			
https://purls.helmholtz-metadaten.de/msekg/174611745299480	contacting process	ContactingProcess 80	ContactPoint 80	ContactPointRole 80			
https://purls.helmholtz-metadaten.de/msekg/174611745299481	contacting process	ContactingProcess 81	ContactPoint 81	ContactPointRole 81			
https://purls.helmholtz-metadaten.de/msekg/174611745299482	contacting process	ContactingProcess 82	ContactPoint 82	ContactPointRole 82			
https://purls.helmholtz-metadaten.de/msekg/174611745299483	contacting process	ContactingProcess 83	ContactPoint 83	ContactPointRole 83			
https://purls.helmholtz-metadaten.de/msekg/174611745299484	contacting process	ContactingProcess 84	ContactPoint 84	ContactPointRole 84			
https://purls.helmholtz-metadaten.de/msekg/174611745299485	contacting process	ContactingProcess 85	ContactPoint 85	ContactPointRole 85			
https://purls.helmholtz-metadaten.de/msekg/174611745299486	contacting process	ContactingProcess 86	ContactPoint 86	ContactPointRole 86			
https://purls.helmholtz-metadaten.de/msekg/174611745299487	contacting process	ContactingProcess 87	ContactPoint 87	ContactPointRole 87			
https://purls.helmholtz-metadaten.de/msekg/174611745299488	contacting process	ContactingProcess 88	ContactPoint 88	ContactPointRole 88			
https://purls.helmholtz-metadaten.de/msekg/174611745299489	contacting process	ContactingProcess 89	ContactPoint 89	ContactPointRole 89			
https://purls.helmholtz-metadaten.de/msekg/174611745299490	contacting process	ContactingProcess 90	ContactPoint 90	ContactPointRole 90			
https://purls.helmholtz-metadaten.de/msekg/174611745299491	contacting process	ContactingProcess 91	ContactPoint 91	ContactPointRole 91			
https://purls.helmholtz-metadaten.de/msekg/174611745299492	contacting process	ContactingProcess 92	ContactPoint 92	ContactPointRole 92			
https://purls.helmholtz-metadaten.de/msekg/174611745299493	contacting process	ContactingProcess 93	ContactPoint 93	ContactPointRole 93			
https://purls.helmholtz-metadaten.de/msekg/174611745299494	contacting process	ContactingProcess 94	ContactPoint 94	ContactPointRole 94			
https://purls.helmholtz-metadaten.de/msekg/174611745299495	contacting process	ContactingProcess 95	ContactPoint 95	ContactPointRole 95			
https://purls.helmholtz-metadaten.de/msekg/174611745299496	contacting process	ContactingProcess 96	ContactPoint 96	ContactPointRole 96			
https://purls.helmholtz-metadaten.de/msekg/174611745299497	contacting process	ContactingProcess 97	ContactPoint 97	ContactPointRole 97			
https://purls.helmholtz-metadaten.de/msekg/174611745299498	contacting process	ContactingProcess 98	ContactPoint 98	ContactPointRole 98			
https://purls.helmholtz-metadaten.de/msekg/174611745299499	contacting process	ContactingProcess 99	ContactPoint 99	ContactPointRole 99			
https://purls.helmholtz-metadaten.de/msekg/1746117452994100	contacting process	ContactingProcess 100	ContactPoint 100	ContactPointRole 100			
https://purls.helmholtz-metadaten.de/msekg/1746117452994101	contacting process	ContactingProcess 101	ContactPoint 101	ContactPointRole 101			
https://purls.helmholtz-metadaten.de/msekg/1746117452994102	contacting process	ContactingProcess 102	ContactPoint 102	ContactPointRole 102			
https://purls.helmholtz-metadaten.de/msekg/1746117452994103	contacting process	ContactingProcess 103	ContactPoint 103	ContactPointRole 103			
https://purls.helmholtz-metadaten.de/msekg/1746117452994104	contacting process	ContactingProcess 104	ContactPoint 104	ContactPointRole 104			
https://purls.helmholtz-metadaten.de/msekg/1746117452994105	contacting process	ContactingProcess 105	ContactPoint 105	ContactPointRole 105			
https://purls.helmholtz-metadaten.de/msekg/1746117452994106	contacting process	ContactingProcess 106	ContactPoint 106	ContactPointRole 106			
https://purls.helmholtz-metadaten.de/msekg/1746117452994107	contacting process	ContactingProcess 107	ContactPoint 107	ContactPointRole 107			
https://purls.helmholtz-metadaten.de/msekg/1746117452994108	contacting process	ContactingProcess 108	ContactPoint 108	ContactPointRole 108			
https://purls.helmholtz-metadaten.de/msekg/1746117452994109	contacting process	ContactingProcess 109	ContactPoint 109	ContactPointRole 109			
https://purls.helmholtz-metadaten.de/msekg/1746117452994110	contacting process	ContactingProcess 110	ContactPoint 110	ContactPointRole 110			
https://purls.helmholtz-metadaten.de/msekg/1746117452994111	contacting process	ContactingProcess 111	ContactPoint 111	ContactPointRole 111			
https://purls.helmholtz-metadaten.de/msekg/1746117452994112	contacting process	ContactingProcess 112	ContactPoint 112	ContactPointRole 112			
https://purls.helmholtz-metadaten.de/msekg/1746117452994113	contacting process	ContactingProcess 113	ContactPoint 113	ContactPointRole 113			
https://purls.helmholtz-metadaten.de/msekg/1746117452994114	contacting process	ContactingProcess 114	ContactPoint 114	ContactPointRole 114			
https://purls.helmholtz-metadaten.de/msekg/1746117452994115	contacting process	ContactingProcess 115	ContactPoint 115	ContactPointRole 115			
https://purls.helmholtz-metadaten.de/msekg/1746117452994116	contacting process	ContactingProcess 116	ContactPoint 116	ContactPointRole 116			
https://purls.helmholtz-metadaten.de/msekg/1746117452994117	contacting process	ContactingProcess 117	ContactPoint 117	ContactPointRole 117			
https://purls.helmholtz-metadaten.de/msekg/1746117452994118	contacting process	ContactingProcess 118	ContactPoint 118	ContactPointRole 118			
https://purls.helmholtz-metadaten.de/msekg/1746117452994119	contacting process	ContactingProcess 119	ContactPoint 119	ContactPointRole 119			
https://purls.helmholtz-metadaten.de/msekg/1746117452994120	contacting process	ContactingProcess 120	ContactPoint 120	ContactPointRole 120			
https://purls.helmholtz-metadaten.de/msekg/1746117452994121	contacting process	ContactingProcess 121	ContactPoint 121	ContactPointRole 121			
https://purls.helmholtz-metadaten.de/msekg/1746117452994122	contacting process	ContactingProcess 122	ContactPoint 122	ContactPointRole 122			
https://purls.helmholtz-metadaten.de/msekg/1746117452994123	contacting process	ContactingProcess 123	ContactPoint 123	ContactPointRole 123			
https://purls.helmholtz-metadaten.de/msekg/1746117452994124	contacting process	ContactingProcess 124	ContactPoint 124	ContactPointRole 124			
https://purls.helmholtz-metadaten.de/msekg/1746117452994125	contacting process	ContactingProcess 125	ContactPoint 125	ContactPointRole 125			
https://purls.helmholtz-metadaten.de/msekg/1746117452994126	contacting process	ContactingProcess 126	ContactPoint 126	ContactPointRole 126			
https://purls.helmholtz-metadaten.de/msekg/1746117452994127	contacting process	ContactingProcess 127	ContactPoint 127	ContactPointRole 127			
https://purls.helmholtz-metadaten.de/msekg/1746117452994128	contacting process	ContactingProcess 128	ContactPoint 128	ContactPointRole 128			
https://purls.helmholtz-metadaten.de/msekg/1746117452994129	contacting process	ContactingProcess 129	ContactPoint 129	ContactPointRole 129			
https://purls.helmholtz-metadaten.de/msekg/1746117452994130	contacting process	ContactingProcess 130	ContactPoint 130	ContactPointRole 130			
https://purls.helmholtz-metadaten.de/msekg/1746117452994131	contacting process	ContactingProcess 131	ContactPoint 131	ContactPointRole 131			
https://purls.helmholtz-metadaten.de/msekg/1746117452994132	contacting process	ContactingProcess 132	ContactPoint 132	ContactPointRole 132			
https://purls.helmholtz-metadaten.de/msekg/1746117452994133	contacting process	ContactingProcess 133	ContactPoint 133	ContactPointRole 133			
https://purls.helmholtz-metadaten.de/msekg/1746117452994134	contacting process	ContactingProcess 134	ContactPoint 134	ContactPointRole 134			
https://purls.helmholtz-metadaten.de/msekg/1746117452994135	contacting process	ContactingProcess 135	ContactPoint 135	ContactPointRole 135			
https://purls.helmholtz-metadaten.de/msekg/1746117452994136	contacting process	ContactingProcess 136	ContactPoint 136	ContactPointRole 136			
https://purls.helmholtz-metadaten.de/msekg/1746117452994137	contacting process	ContactingProcess 137	ContactPoint 137	ContactPointRole 137			
https://purls.helmholtz-metadaten.de/msekg/1746117452994138	contacting process	ContactingProcess 138	ContactPoint 138	ContactPointRole 138			
https://purls.helmholtz-metadaten.de/msekg/1746117452994139	contacting process	ContactingProcess 139	ContactPoint 139	ContactPointRole 139			
https://purls.helmholtz-metadaten.de/msekg/1746117452994140	contacting process	ContactingProcess 140	ContactPoint 140	ContactPointRole 140			
https://purls.helmholtz-metadaten.de/msekg/1746117452994141	contacting process	ContactingProcess 141	ContactPoint 141	ContactPointRole 141			
https://purls.helmholtz-metadaten.de/msekg/1746117452994142	contacting process	ContactingProcess 142	ContactPoint 142	ContactPointRole 142			
https://purls.helmholtz-metadaten.de/msekg/1746117452994143	contacting process	ContactingProcess 143	ContactPoint 143	ContactPointRole 143			
https://purls.helmholtz-metadaten.de/msekg/1746117452994144	contacting process	ContactingProcess 144	ContactPoint 144	ContactPointRole 144			
https://purls.helmholtz-metadaten.de/msekg/1746117452994145	contacting process	ContactingProcess 145	ContactPoint 145	ContactPointRole 145			
https://purls.helmholtz-metadaten.de/msekg/1746117452994146	contacting process	ContactingProcess 146	ContactPoint 146	ContactPointRole 146			
https://purls.helmholtz-metadaten.de/msekg/1746117452994147	contacting process	ContactingProcess 147	ContactPoint 147	ContactPointRole 147			
https://purls.helmholtz-metadaten.de/msekg/1746117452994148	contacting process	ContactingProcess 148	ContactPoint 148	ContactPointRole 148			
https://purls.helmholtz-metadaten.de/msekg/1746117452994149	contacting process	ContactingProcess 149	ContactPoint 149	ContactPointRole 149			
https://purls.helmholtz-metadaten.de/msekg/1746117452994150	contacting process	ContactingProcess 150	ContactPoint 150	ContactPointRole 150			
https://purls.helmholtz-metadaten.de/msekg/1746117452994151	contacting process	ContactingProcess 151	ContactPoint 151	ContactPointRole 151			
https://purls.helmholtz-metadaten.de/msekg/1746117452994152	contacting process	ContactingProcess 152	ContactPoint 152	ContactPointRole 152			
https://purls.helmholtz-metadaten.de/msekg/1746117452994153	contacting process	ContactingProcess 153	ContactPoint 153	ContactPointRole 153			
https://purls.helmholtz-metadaten.de/msekg/1746117452994154	contacting process	ContactingProcess 154	ContactPoint 154	ContactPointRole 154			
https://purls.helmholtz-metadaten.de/msekg/1746117452994155	contacting process	ContactingProcess 155	ContactPoint 155	ContactPointRole 155			
https://purls.helmholtz-metadaten.de/msekg/1746117452994156	contacting process	ContactingProcess 156	ContactPoint 156	ContactPointRole 156			
https://purls.helmholtz-metadaten.de/msekg/1746117452994157	contacting process	ContactingProcess 157	ContactPoint 157	ContactPointRole 157			
https://purls.helmholtz-metadaten.de/msekg/1746117452994158	contacting process	ContactingProcess 158	ContactPoint 158	ContactPointRole 158			
https://purls.helmholtz-metadaten.de/msekg/1746117452994159	contacting process	ContactingProcess 159	ContactPoint 159	ContactPointRole 159			
https://purls.helmholtz-metadaten.de/msekg/1746117452994160	contacting process	ContactingProcess 160	ContactPoint 160	ContactPointRole 160			
https://purls.helmholtz-metadaten.de/msekg/1746117452994161	contacting process	ContactingProcess 161	ContactPoint 161	ContactPointRole 161			
https://purls.helmholtz-metadaten.de/msekg/1746117452994162	contacting process	ContactingProcess 162	ContactPoint 162	ContactPointRole 162			
https://purls.helmholtz-metadaten.de/msekg/1746117452994163	contacting process	ContactingProcess 163	ContactPoint 163	ContactPointRole 163			
https://purls.helmholtz-metadaten.de/msekg/1746117452994164	contacting process	ContactingProcess 164	ContactPoint 164	ContactPointRole 164			
https://purls.helmholtz-metadaten.de/msekg/1746117452994165	contacting process	ContactingProcess 165	ContactPoint 165	ContactPointRole 165			
https://purls.helmholtz-metadaten.de/msekg/1746117452994166	contacting process	ContactingProcess 166	ContactPoint 166	ContactPointRole 166			
https://purls.helmholtz-metadaten.de/msekg/1746117452994167	contacting process	ContactingProcess 167	ContactPoint 167	ContactPointRole 167			
https://purls.helmholtz-metadaten.de/msekg/1746117452994168	contacting process	ContactingProcess 168	ContactPoint 168	ContactPointRole 168			
https://purls.helmholtz-metadaten.de/msekg/1746117452994169	contacting process	ContactingProcess 169	ContactPoint 169	ContactPointRole 169			
https://purls.helmholtz-metadaten.de/msekg/1746117452994170	contacting process	ContactingProcess 170	ContactPoint 170	ContactPointRole 170			
https://purls.helmholtz-metadaten.de/msekg/1746117452994171	contacting process	ContactingProcess 171	ContactPoint 171	ContactPointRole 171			
https://purls.helmholtz-metadaten.de/msekg/1746117452994172	contacting process	ContactingProcess 172	ContactPoint 172	ContactPointRole 172			
https://purls.helmholtz-metadaten.de/msekg/1746117452994173	contacting process	ContactingProcess 173	ContactPoint 173	ContactPointRole 173			
https://purls.helmholtz-metadaten.de/msekg/1746117452994174	contacting process	ContactingProcess 174	ContactPoint 174	ContactPointRole 174			
https://purls.helmholtz-metadaten.de/msekg/1746117452994175	contacting process	ContactingProcess 175	ContactPoint 175	ContactPointRole 175			
https://purls.helmholtz-metadaten.de/msekg/1746117452994176	contacting process	ContactingProcess 176	ContactPoint 176	ContactPointRole 176			
https://purls.helmholtz-metadaten.de/msekg/1746117452994177	contacting process	ContactingProcess 177	ContactPoint 177	ContactPointRole 177			
https://purls.helmholtz-metadaten.de/msekg/1746117452994178	contacting process	ContactingProcess 178	ContactPoint 178	ContactPointRole 178			
https://purls.helmholtz-metadaten.de/msekg/1746117452994179	contacting process	ContactingProcess 179	ContactPoint 179	ContactPointRole 179			
https://purls.helmholtz-metadaten.de/msekg/1746117452994180	contacting process	ContactingProcess 180	ContactPoint 180	ContactPointRole 180			
https://purls.helmholtz-metadaten.de/msekg/1746117452994181	contacting process	ContactingProcess 181	ContactPoint 181	ContactPointRole 181			
https://purls.helmholtz-metadaten.de/msekg/1746117452994182	contacting process	ContactingProcess 182	ContactPoint 182	ContactPointRole 182			
https://purls.helmholtz-metadaten.de/msekg/1746117452994183	contacting process	ContactingProcess 183	ContactPoint 183	ContactPointRole 183			
https://purls.helmholtz-metadaten.de/msekg/1746117452994184	contacting process	ContactingProcess 184	ContactPoint 184	ContactPointRole 184			
https://purls.helmholtz-metadaten.de/msekg/1746117452994185	contacting process	ContactingProcess 185	ContactPoint 185	ContactPointRole 185			
https://purls.helmholtz-metadaten.de/msekg/1746117452994186	contacting process	ContactingProcess 186	ContactPoint 186	ContactPointRole 186			
https://purls.helmholtz-metadaten.de/msekg/1746117452994187	contacting process	ContactingProcess 187	ContactPoint 187	ContactPointRole 187			
https://purls.helmholtz-metadaten.de/msekg/1746117452994188	contacting process	ContactingProcess 188	ContactPoint 188	ContactPointRole 188			
https://purls.helmholtz-metadaten.de/msekg/1746117452994189	contacting process	ContactingProcess 189	ContactPoint 189	ContactPointRole 189			
https://purls.helmholtz-metadaten.de/msekg/1746117452994190	contacting process	ContactingProcess 190	ContactPoint 190	ContactPointRole 190			
https://purls.helmholtz-metadaten.de/msekg/1746117452994191	contacting process	ContactingProcess 191	ContactPoint 191	ContactPointRole 191			
https://purls.helmholtz-metadaten.de/msekg/1746117452994192	contacting process	ContactingProcess 192	ContactPoint 192	ContactPointRole 192			
https://purls.helmholtz-metadaten.de/msekg/1746117452994193	contacting process	ContactingProcess 193	ContactPoint 193	ContactPointRole 193			
https://purls.helmholtz-metadaten.de/msekg/1746117452994194	contacting process	ContactingProcess 194	ContactPoint 194	ContactPointRole 194			
https://purls.helmholtz-metadaten.de/msekg/1746117452994195	contacting process	ContactingProcess 195	ContactPoint 195	ContactPointRole 195			
https://purls.helmholtz-metadaten.de/msekg/1746117452994196	contacting process	ContactingProcess 196	ContactPoint 196	ContactPointRole 196			
https://purls.helmholtz-metadaten.de/msekg/1746117452994197	contacting process	ContactingProcess 197	ContactPoint 197	ContactPointRole 197			
https://purls.helmholtz-metadaten.de/msekg/1746117452994198	contacting process	ContactingProcess 198	ContactPoint 198	ContactPointRole 198			
https://purls.helmholtz-metadaten.de/msekg/1746117452994199	contacting process	ContactingProcess 199	ContactPoint 199	ContactPointRole 199			
https://purls.helmholtz-metadaten.de/msekg/1746117452994200	contacting process	ContactingProcess 200	ContactPoint 200	ContactPointRole 200			
https://purls.helmholtz-metadaten.de/msekg/1746117452994201	contacting process	ContactingProcess 201	ContactPoint 201	ContactPointRole 201			
https://purls.helmholtz-metadaten.de/msekg/1746117452994202	contacting process	ContactingProcess 202	ContactPoint 202	ContactPointRole 202			
https://purls.helmholtz-metadaten.de/msekg/1746117452994203	contacting process	ContactingProcess 203	ContactPoint 203	ContactPointRole 203			
https://purls.helmholtz-metadaten.de/msekg/1746117452994204	contacting process	ContactingProcess 204	ContactPoint 204	ContactPointRole 204			
https://purls.helmholtz-metadaten.de/msekg/1746117452994205	contacting process	ContactingProcess 205	ContactPoint 205	ContactPointRole 205			
https://purls.helmholtz-metadaten.de/msekg/1746117452994206	contacting process	ContactingProcess 206	ContactPoint 206	ContactPointRole 206			
https://purls.helmholtz-metadaten.de/msekg/1746117452994207	contacting process	ContactingProcess 207	ContactPoint 207	ContactPointRole 207			
https://purls.helmholtz-metadaten.de/msekg/1746117452994208	contacting process	ContactingProcess 208	ContactPoint 208	ContactPointRole 208			
https://purls.helmholtz-metadaten.de/msekg/1746117452994209	contacting process	ContactingProcess 209	ContactPoint 209	ContactPointRole 209			
https://purls.helmholtz-metadaten.de/msekg/1746117452994210	contacting process	ContactingProcess 210	ContactPoint 210	ContactPointRole 210			
https://purls.helmholtz-metadaten.de/msekg/1746117452994211	contacting process	ContactingProcess 211	ContactPoint 211	ContactPointRole 211			
https://purls.helmholtz-metadaten.de/msekg/1746117452994212	contacting process	ContactingProcess 212	ContactPoint 212	ContactPointRole 212			
https://purls.helmholtz-metadaten.de/msekg/1746117452994213	contacting process	ContactingProcess 213	ContactPoint 213	ContactPointRole 213			
https://purls.helmholtz-metadaten.de/msekg/1746117452994214	contacting process	ContactingProcess 214	ContactPoint 214	ContactPointRole 214			
https://purls.helmholtz-metadaten.de/msekg/1746117452994215	contacting process	ContactingProcess 215	ContactPoint 215	ContactPointRole 215			
https://purls.helmholtz-metadaten.de/msekg/1746117452994216	contacting process	ContactingProcess 216	ContactPoint 216	ContactPointRole 216			
