#	TYPE agent	label	denoted by written name
ID	TYPE	A rdfs:label	I http://purl.obolibrary.org/obo/IAO_0000235
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/174516519281235	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	ContactPoint 35	WrittenName 35
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/174516519281236	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	ContactPoint 36	WrittenName 36
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/174516519281237	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	ContactPoint 37	WrittenName 37
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/174516519281238	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	ContactPoint 38	WrittenName 38
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/174516519281239	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	ContactPoint 39	WrittenName 39
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/174516519281240	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	ContactPoint 40	WrittenName 40
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/174516519281241	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	ContactPoint 41	WrittenName 41
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/174516519281242	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	ContactPoint 42	WrittenName 42
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/174516519281243	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	ContactPoint 43	WrittenName 43
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/174516519281244	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	ContactPoint 44	WrittenName 44
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/174516519281245	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	ContactPoint 45	WrittenName 45
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/174516519281246	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	ContactPoint 46	WrittenName 46
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/174516519281247	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	ContactPoint 47	WrittenName 47
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/174516519281248	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	ContactPoint 48	WrittenName 48
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/174516519281249	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	ContactPoint 49	WrittenName 49
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/174516519281250	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	ContactPoint 50	WrittenName 50
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/174516519281251	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	ContactPoint 51	WrittenName 51
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/174516519281252	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	ContactPoint 52	WrittenName 52
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/174516519281253	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	ContactPoint 53	WrittenName 53
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/174516519281254	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	ContactPoint 54	WrittenName 54
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/174516519281255	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	ContactPoint 55	WrittenName 55
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/174516519281256	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	ContactPoint 56	WrittenName 56
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/174516519281257	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	ContactPoint 57	WrittenName 57
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/174516519281258	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	ContactPoint 58	WrittenName 58
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/174516519281259	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	ContactPoint 59	WrittenName 59
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/174516519281260	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	ContactPoint 60	WrittenName 60
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/174516519281261	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	ContactPoint 61	WrittenName 61
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/174516519281262	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	ContactPoint 62	WrittenName 62
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/174516519281263	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	ContactPoint 63	WrittenName 63
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/17451651928131	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	ContactPoint 64	WrittenName 64
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/17451651928132	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	ContactPoint 65	WrittenName 65
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/17451651928133	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	ContactPoint 66	WrittenName 66
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/17451651928134	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	ContactPoint 67	WrittenName 67
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/17451651928135	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	ContactPoint 68	WrittenName 68
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/17451651928136	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	ContactPoint 69	WrittenName 69
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/17451651928137	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	ContactPoint 70	WrittenName 70
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/17451651928138	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	ContactPoint 71	WrittenName 71
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/17451651928139	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	ContactPoint 72	WrittenName 72
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/174516519281310	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	ContactPoint 73	WrittenName 73
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/174516519281311	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	ContactPoint 74	WrittenName 74
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/174516519281312	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	ContactPoint 75	WrittenName 75
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/174516519281313	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	ContactPoint 76	WrittenName 76
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/174516519281314	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	ContactPoint 77	WrittenName 77
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/174516519281315	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	ContactPoint 78	WrittenName 78
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/174516519281316	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	ContactPoint 79	WrittenName 79
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/174516519281317	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	ContactPoint 80	WrittenName 80
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/174516519281318	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	ContactPoint 81	WrittenName 81
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/174516519281319	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	ContactPoint 82	WrittenName 82
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/174516519281320	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	ContactPoint 83	WrittenName 83
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/174516519281321	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	ContactPoint 84	WrittenName 84
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/174516519281322	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	ContactPoint 85	WrittenName 85
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/174516519281323	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	ContactPoint 86	WrittenName 86
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/174516519281324	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	ContactPoint 87	WrittenName 87
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/174516519281325	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	ContactPoint 88	WrittenName 88
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/174516519281326	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	ContactPoint 89	WrittenName 89
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/174516519281327	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	ContactPoint 90	WrittenName 90
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/174516519281328	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	ContactPoint 91	WrittenName 91
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/174516519281329	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	ContactPoint 92	WrittenName 92
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/174516519281330	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	ContactPoint 93	WrittenName 93
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/174516519281331	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	ContactPoint 94	WrittenName 94
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/174516519281332	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	ContactPoint 95	WrittenName 95
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/174516519281333	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	ContactPoint 96	WrittenName 96
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/174516519281334	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	ContactPoint 97	WrittenName 97
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/174516519281335	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	ContactPoint 98	WrittenName 98
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/174516519281336	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	ContactPoint 99	WrittenName 99
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/174516519281337	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	ContactPoint 100	WrittenName 100
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/174516519281338	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	ContactPoint 101	WrittenName 101
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/174516519281339	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	ContactPoint 102	WrittenName 102
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/174516519281340	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	ContactPoint 103	WrittenName 103
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/174516519281341	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	ContactPoint 104	WrittenName 104
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/174516519281342	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	ContactPoint 105	WrittenName 105
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/174516519281343	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	ContactPoint 106	WrittenName 106
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/174516519281344	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	ContactPoint 107	WrittenName 107
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/174516519281345	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	ContactPoint 108	WrittenName 108
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/174516519281346	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	ContactPoint 109	WrittenName 109
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/174516519281347	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	ContactPoint 110	WrittenName 110
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/174516519281348	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	ContactPoint 111	WrittenName 111
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/174516519281349	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	ContactPoint 112	WrittenName 112
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/174516519281350	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	ContactPoint 113	WrittenName 113
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/174516519281351	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	ContactPoint 114	WrittenName 114
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/174516519281352	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	ContactPoint 115	WrittenName 115
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/174516519281353	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	ContactPoint 116	WrittenName 116
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/174516519281354	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	ContactPoint 117	WrittenName 117
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/174516519281355	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	ContactPoint 118	WrittenName 118
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/174516519281356	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	ContactPoint 119	WrittenName 119
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/174516519281357	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	ContactPoint 120	WrittenName 120
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/174516519281358	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	ContactPoint 121	WrittenName 121
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/174516519281359	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	ContactPoint 122	WrittenName 122
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/174516519281360	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	ContactPoint 123	WrittenName 123
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/174516519281361	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	ContactPoint 124	WrittenName 124
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/174516519281362	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	ContactPoint 125	WrittenName 125
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/174516519281363	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	ContactPoint 126	WrittenName 126
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/174516519281364	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	ContactPoint 127	WrittenName 127
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/174516519281365	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	ContactPoint 128	WrittenName 128
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/174516519281366	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	ContactPoint 129	WrittenName 129
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/174516519281367	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	ContactPoint 130	WrittenName 130
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/174516519281368	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	ContactPoint 131	WrittenName 131
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/174516519281369	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	ContactPoint 132	WrittenName 132
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/174516519281370	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	ContactPoint 133	WrittenName 133
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/174516519281371	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	ContactPoint 134	WrittenName 134
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/174516519281372	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	ContactPoint 135	WrittenName 135
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/174516519281373	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	ContactPoint 136	WrittenName 136
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/174516519281374	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	ContactPoint 137	WrittenName 137
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/174516519281375	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	ContactPoint 138	WrittenName 138
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/174516519281376	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	ContactPoint 139	WrittenName 139
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/174516519281377	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	ContactPoint 140	WrittenName 140
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/174516519281378	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	ContactPoint 141	WrittenName 141
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/174516519281379	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	ContactPoint 142	WrittenName 142
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/174516519281380	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	ContactPoint 143	WrittenName 143
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/174516519281381	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	ContactPoint 144	WrittenName 144
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/174516519281382	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	ContactPoint 145	WrittenName 145
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/174516519281383	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	ContactPoint 146	WrittenName 146
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/174516519281384	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	ContactPoint 147	WrittenName 147
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/174516519281385	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	ContactPoint 148	WrittenName 148
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/174516519281386	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	ContactPoint 149	WrittenName 149
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/174516519281387	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	ContactPoint 150	WrittenName 150
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/174516519281388	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	ContactPoint 151	WrittenName 151
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/174516519281389	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	ContactPoint 152	WrittenName 152
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/174516519281390	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	ContactPoint 153	WrittenName 153
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/174516519281391	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	ContactPoint 154	WrittenName 154
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/174516519281392	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	ContactPoint 155	WrittenName 155
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/174516519281393	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	ContactPoint 156	WrittenName 156
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/174516519281394	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	ContactPoint 157	WrittenName 157
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/174516519281395	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	ContactPoint 158	WrittenName 158
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/174516519281396	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	ContactPoint 159	WrittenName 159
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/174516519281397	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	ContactPoint 160	WrittenName 160
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/174516519281398	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	ContactPoint 161	WrittenName 161
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/174516519281399	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	ContactPoint 162	WrittenName 162
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/1745165192813100	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	ContactPoint 163	WrittenName 163
