#	TYPE contact point role	label	role email	role website	denoted by written name	has realization	inheres in
ID	TYPE	A rdfs:label	I http://purl.obolibrary.org/obo/IAO_0000235	I http://purl.obolibrary.org/obo/IAO_0000235	I http://purl.obolibrary.org/obo/IAO_0000235	I http://purl.obolibrary.org/obo/BFO_0000054	I http://purl.obolibrary.org/obo/BFO_0000197 SPLIT=|
https://purls.helmholtz-metadaten.de/msekg/174611774960810	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000114	ContactPointRole 11	RoleEmail 11	RoleWebsite 11		ContactingProcess 11	ContactPoint 11
https://purls.helmholtz-metadaten.de/msekg/174611774960811	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000114	ContactPointRole 12	RoleEmail 12	RoleWebsite 12		ContactingProcess 12	ContactPoint 12
https://purls.helmholtz-metadaten.de/msekg/174611774960812	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000114	ContactPointRole 13	RoleEmail 13	RoleWebsite 13		ContactingProcess 13	ContactPoint 13
https://purls.helmholtz-metadaten.de/msekg/174611774960813	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000114	ContactPointRole 14	RoleEmail 14	RoleWebsite 14		ContactingProcess 14	ContactPoint 14
https://purls.helmholtz-metadaten.de/msekg/174611774960814	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000114	ContactPointRole 15	RoleEmail 15	RoleWebsite 15		ContactingProcess 15	ContactPoint 15
https://purls.helmholtz-metadaten.de/msekg/174611774960815	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000114	ContactPointRole 16	RoleEmail 16	RoleWebsite 16		ContactingProcess 16	ContactPoint 16
https://purls.helmholtz-metadaten.de/msekg/174611774960816	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000114	ContactPointRole 17	RoleEmail 17	RoleWebsite 17		ContactingProcess 17	ContactPoint 17
https://purls.helmholtz-metadaten.de/msekg/174611774960817	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000114	ContactPointRole 18	RoleEmail 18	RoleWebsite 18		ContactingProcess 18	ContactPoint 18
https://purls.helmholtz-metadaten.de/msekg/174611774960818	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000114	ContactPointRole 19	RoleEmail 19	RoleWebsite 19		ContactingProcess 19	ContactPoint 19
https://purls.helmholtz-metadaten.de/msekg/174611774960819	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000114	ContactPointRole 20	RoleEmail 20	RoleWebsite 20		ContactingProcess 20	ContactPoint 20
https://purls.helmholtz-metadaten.de/msekg/174611774960820	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000114	ContactPointRole 21	RoleEmail 21	RoleWebsite 21		ContactingProcess 21	ContactPoint 21
https://purls.helmholtz-metadaten.de/msekg/174611774960821	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000114	ContactPointRole 22	RoleEmail 22	RoleWebsite 22		ContactingProcess 22	ContactPoint 22
https://purls.helmholtz-metadaten.de/msekg/174611774960822	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000114	ContactPointRole 23	RoleEmail 23	RoleWebsite 23		ContactingProcess 23	ContactPoint 23
https://purls.helmholtz-metadaten.de/msekg/174611774960823	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000114	ContactPointRole 24	RoleEmail 24	RoleWebsite 24		ContactingProcess 24	ContactPoint 24
https://purls.helmholtz-metadaten.de/msekg/174611774960824	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000114	ContactPointRole 25	RoleEmail 25	RoleWebsite 25		ContactingProcess 25	ContactPoint 25
https://purls.helmholtz-metadaten.de/msekg/174611774960825	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000114	ContactPointRole 26	RoleEmail 26	RoleWebsite 26		ContactingProcess 26	ContactPoint 26
https://purls.helmholtz-metadaten.de/msekg/174611774960826	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000114	ContactPointRole 27	RoleEmail 27	RoleWebsite 27		ContactingProcess 27	ContactPoint 27
https://purls.helmholtz-metadaten.de/msekg/174611774960827	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000114	ContactPointRole 28	RoleEmail 28	RoleWebsite 28		ContactingProcess 28	ContactPoint 28
https://purls.helmholtz-metadaten.de/msekg/174611774960828	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000114	ContactPointRole 29	RoleEmail 29	RoleWebsite 29		ContactingProcess 29	ContactPoint 29
https://purls.helmholtz-metadaten.de/msekg/174611774960829	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000114	ContactPointRole 30	RoleEmail 30	RoleWebsite 30		ContactingProcess 30	ContactPoint 30
https://purls.helmholtz-metadaten.de/msekg/174611774960830	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000114	ContactPointRole 31	RoleEmail 31	RoleWebsite 31		ContactingProcess 31	ContactPoint 31
https://purls.helmholtz-metadaten.de/msekg/174611774960831	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000114	ContactPointRole 32	RoleEmail 32	RoleWebsite 32		ContactingProcess 32	ContactPoint 32
https://purls.helmholtz-metadaten.de/msekg/174611774960832	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000114	ContactPointRole 33	RoleEmail 33	RoleWebsite 33		ContactingProcess 33	ContactPoint 33
https://purls.helmholtz-metadaten.de/msekg/174611774960833	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000114	ContactPointRole 34	RoleEmail 34	RoleWebsite 34		ContactingProcess 34	ContactPoint 34
https://purls.helmholtz-metadaten.de/msekg/174611774960834	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000114	ContactPointRole 35	RoleEmail 35	RoleWebsite 35		ContactingProcess 35	ContactPoint 35
https://purls.helmholtz-metadaten.de/msekg/174611774960835	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000114	ContactPointRole 36	RoleEmail 36	RoleWebsite 36		ContactingProcess 36	ContactPoint 36
https://purls.helmholtz-metadaten.de/msekg/174611774960836	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000114	ContactPointRole 37	RoleEmail 37	RoleWebsite 37		ContactingProcess 37	ContactPoint 37
https://purls.helmholtz-metadaten.de/msekg/174611774960837	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000114	ContactPointRole 38	RoleEmail 38	RoleWebsite 38		ContactingProcess 38	ContactPoint 38
https://purls.helmholtz-metadaten.de/msekg/174611774960838	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000114	ContactPointRole 39	RoleEmail 39	RoleWebsite 39		ContactingProcess 39	ContactPoint 39
https://purls.helmholtz-metadaten.de/msekg/174611774960839	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000114	ContactPointRole 40	RoleEmail 40	RoleWebsite 40		ContactingProcess 40	ContactPoint 40
https://purls.helmholtz-metadaten.de/msekg/174611774960840	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000114	ContactPointRole 41	RoleEmail 41	RoleWebsite 41		ContactingProcess 41	ContactPoint 41
https://purls.helmholtz-metadaten.de/msekg/174611774960841	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000114	ContactPointRole 42	RoleEmail 42	RoleWebsite 42		ContactingProcess 42	ContactPoint 42
https://purls.helmholtz-metadaten.de/msekg/174611774960842	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000114	ContactPointRole 43	RoleEmail 43	RoleWebsite 43		ContactingProcess 43	ContactPoint 43
https://purls.helmholtz-metadaten.de/msekg/174611774960843	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000114	ContactPointRole 44	RoleEmail 44	RoleWebsite 44		ContactingProcess 44	ContactPoint 44
https://purls.helmholtz-metadaten.de/msekg/174611774960844	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000114	ContactPointRole 45	RoleEmail 45	RoleWebsite 45		ContactingProcess 45	ContactPoint 45
https://purls.helmholtz-metadaten.de/msekg/174611774960845	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000114	ContactPointRole 46	RoleEmail 46	RoleWebsite 46		ContactingProcess 46	ContactPoint 46
https://purls.helmholtz-metadaten.de/msekg/174611774960846	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000114	ContactPointRole 47	RoleEmail 47	RoleWebsite 47		ContactingProcess 47	ContactPoint 47
https://purls.helmholtz-metadaten.de/msekg/174611774960847	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000114	ContactPointRole 48	RoleEmail 48	RoleWebsite 48		ContactingProcess 48	ContactPoint 48
https://purls.helmholtz-metadaten.de/msekg/174611774960848	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000114	ContactPointRole 49	RoleEmail 49	RoleWebsite 49		ContactingProcess 49	ContactPoint 49
https://purls.helmholtz-metadaten.de/msekg/174611774960849	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000114	ContactPointRole 50	RoleEmail 50	RoleWebsite 50		ContactingProcess 50	ContactPoint 50
https://purls.helmholtz-metadaten.de/msekg/174611774960850	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000114	ContactPointRole 51	RoleEmail 51	RoleWebsite 51		ContactingProcess 51	ContactPoint 51
https://purls.helmholtz-metadaten.de/msekg/174611774960851	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000114	ContactPointRole 52	RoleEmail 52	RoleWebsite 52		ContactingProcess 52	ContactPoint 52
https://purls.helmholtz-metadaten.de/msekg/174611774960852	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000114	ContactPointRole 53	RoleEmail 53	RoleWebsite 53		ContactingProcess 53	ContactPoint 53
https://purls.helmholtz-metadaten.de/msekg/174611774960853	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000114	ContactPointRole 54	RoleEmail 54	RoleWebsite 54		ContactingProcess 54	ContactPoint 54
https://purls.helmholtz-metadaten.de/msekg/174611774960854	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000114	ContactPointRole 55	RoleEmail 55	RoleWebsite 55		ContactingProcess 55	ContactPoint 55
https://purls.helmholtz-metadaten.de/msekg/174611774960855	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000114	ContactPointRole 56	RoleEmail 56	RoleWebsite 56		ContactingProcess 56	ContactPoint 56
https://purls.helmholtz-metadaten.de/msekg/174611774960856	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000114	ContactPointRole 57	RoleEmail 57	RoleWebsite 57		ContactingProcess 57	ContactPoint 57
https://purls.helmholtz-metadaten.de/msekg/174611774960857	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000114	ContactPointRole 58	RoleEmail 58	RoleWebsite 58		ContactingProcess 58	ContactPoint 58
https://purls.helmholtz-metadaten.de/msekg/174611774960858	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000114	ContactPointRole 59	RoleEmail 59	RoleWebsite 59		ContactingProcess 59	ContactPoint 59
https://purls.helmholtz-metadaten.de/msekg/174611774960859	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000114	ContactPointRole 60	RoleEmail 60	RoleWebsite 60		ContactingProcess 60	ContactPoint 60
https://purls.helmholtz-metadaten.de/msekg/174611774960860	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000114	ContactPointRole 61	RoleEmail 61	RoleWebsite 61		ContactingProcess 61	ContactPoint 61
https://purls.helmholtz-metadaten.de/msekg/174611774960861	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000114	ContactPointRole 62	RoleEmail 62	RoleWebsite 62		ContactingProcess 62	ContactPoint 62
https://purls.helmholtz-metadaten.de/msekg/174611774960862	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000114	ContactPointRole 63	RoleEmail 63	RoleWebsite 63		ContactingProcess 63	ContactPoint 63
https://purls.helmholtz-metadaten.de/msekg/174611774960863	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000114	ContactPointRole 64	RoleEmail 64	RoleWebsite 64		ContactingProcess 64	ContactPoint 64
https://purls.helmholtz-metadaten.de/msekg/174611774960864	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000114	ContactPointRole 65	RoleEmail 65	RoleWebsite 65		ContactingProcess 65	ContactPoint 65
https://purls.helmholtz-metadaten.de/msekg/174611774960865	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000114	ContactPointRole 66	RoleEmail 66	RoleWebsite 66		ContactingProcess 66	ContactPoint 66
https://purls.helmholtz-metadaten.de/msekg/174611774960866	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000114	ContactPointRole 67	RoleEmail 67	RoleWebsite 67		ContactingProcess 67	ContactPoint 67
https://purls.helmholtz-metadaten.de/msekg/174611774960867	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000114	ContactPointRole 68	RoleEmail 68	RoleWebsite 68		ContactingProcess 68	ContactPoint 68
https://purls.helmholtz-metadaten.de/msekg/174611774960868	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000114	ContactPointRole 69	RoleEmail 69	RoleWebsite 69		ContactingProcess 69	ContactPoint 69
https://purls.helmholtz-metadaten.de/msekg/174611774960869	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000114	ContactPointRole 70	RoleEmail 70	RoleWebsite 70		ContactingProcess 70	ContactPoint 70
https://purls.helmholtz-metadaten.de/msekg/174611774960870	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000114	ContactPointRole 71	RoleEmail 71	RoleWebsite 71		ContactingProcess 71	ContactPoint 71
https://purls.helmholtz-metadaten.de/msekg/174611774960871	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000114	ContactPointRole 72	RoleEmail 72	RoleWebsite 72		ContactingProcess 72	ContactPoint 72
https://purls.helmholtz-metadaten.de/msekg/174611774960872	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000114	ContactPointRole 73	RoleEmail 73	RoleWebsite 73		ContactingProcess 73	ContactPoint 73
https://purls.helmholtz-metadaten.de/msekg/174611774960873	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000114	ContactPointRole 74	RoleEmail 74	RoleWebsite 74		ContactingProcess 74	ContactPoint 74
https://purls.helmholtz-metadaten.de/msekg/174611774960874	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000114	ContactPointRole 75	RoleEmail 75	RoleWebsite 75		ContactingProcess 75	ContactPoint 75
https://purls.helmholtz-metadaten.de/msekg/174611774960875	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000114	ContactPointRole 76	RoleEmail 76	RoleWebsite 76		ContactingProcess 76	ContactPoint 76
https://purls.helmholtz-metadaten.de/msekg/174611774960876	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000114	ContactPointRole 77	RoleEmail 77	RoleWebsite 77		ContactingProcess 77	ContactPoint 77
https://purls.helmholtz-metadaten.de/msekg/174611774960877	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000114	ContactPointRole 78	RoleEmail 78	RoleWebsite 78		ContactingProcess 78	ContactPoint 78
https://purls.helmholtz-metadaten.de/msekg/174611774960878	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000114	ContactPointRole 79	RoleEmail 79	RoleWebsite 79		ContactingProcess 79	ContactPoint 79
https://purls.helmholtz-metadaten.de/msekg/174611774960879	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000114	ContactPointRole 80	RoleEmail 80	RoleWebsite 80		ContactingProcess 80	ContactPoint 80
https://purls.helmholtz-metadaten.de/msekg/174611774960880	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000114	ContactPointRole 81	RoleEmail 81	RoleWebsite 81		ContactingProcess 81	ContactPoint 81
https://purls.helmholtz-metadaten.de/msekg/174611774960881	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000114	ContactPointRole 82	RoleEmail 82	RoleWebsite 82		ContactingProcess 82	ContactPoint 82
https://purls.helmholtz-metadaten.de/msekg/174611774960882	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000114	ContactPointRole 83	RoleEmail 83	RoleWebsite 83		ContactingProcess 83	ContactPoint 83
https://purls.helmholtz-metadaten.de/msekg/174611774960883	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000114	ContactPointRole 84	RoleEmail 84	RoleWebsite 84		ContactingProcess 84	ContactPoint 84
https://purls.helmholtz-metadaten.de/msekg/174611774960884	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000114	ContactPointRole 85	RoleEmail 85	RoleWebsite 85		ContactingProcess 85	ContactPoint 85
https://purls.helmholtz-metadaten.de/msekg/174611774960885	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000114	ContactPointRole 86	RoleEmail 86	RoleWebsite 86		ContactingProcess 86	ContactPoint 86
https://purls.helmholtz-metadaten.de/msekg/174611774960886	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000114	ContactPointRole 87	RoleEmail 87	RoleWebsite 87		ContactingProcess 87	ContactPoint 87
https://purls.helmholtz-metadaten.de/msekg/174611774960887	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000114	ContactPointRole 88	RoleEmail 88	RoleWebsite 88		ContactingProcess 88	ContactPoint 88
https://purls.helmholtz-metadaten.de/msekg/174611774960888	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000114	ContactPointRole 89	RoleEmail 89	RoleWebsite 89		ContactingProcess 89	ContactPoint 89
https://purls.helmholtz-metadaten.de/msekg/174611774960889	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000114	ContactPointRole 90	RoleEmail 90	RoleWebsite 90		ContactingProcess 90	ContactPoint 90
https://purls.helmholtz-metadaten.de/msekg/174611774960890	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000114	ContactPointRole 91	RoleEmail 91	RoleWebsite 91		ContactingProcess 91	ContactPoint 91
https://purls.helmholtz-metadaten.de/msekg/174611774960891	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000114	ContactPointRole 92	RoleEmail 92	RoleWebsite 92		ContactingProcess 92	ContactPoint 92
https://purls.helmholtz-metadaten.de/msekg/174611774960892	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000114	ContactPointRole 93	RoleEmail 93	RoleWebsite 93		ContactingProcess 93	ContactPoint 93
https://purls.helmholtz-metadaten.de/msekg/174611774960893	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000114	ContactPointRole 94	RoleEmail 94	RoleWebsite 94		ContactingProcess 94	ContactPoint 94
https://purls.helmholtz-metadaten.de/msekg/174611774960894	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000114	ContactPointRole 95	RoleEmail 95	RoleWebsite 95		ContactingProcess 95	ContactPoint 95
https://purls.helmholtz-metadaten.de/msekg/174611774960895	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000114	ContactPointRole 96	RoleEmail 96	RoleWebsite 96		ContactingProcess 96	ContactPoint 96
https://purls.helmholtz-metadaten.de/msekg/174611774960896	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000114	ContactPointRole 97	RoleEmail 97	RoleWebsite 97		ContactingProcess 97	ContactPoint 97
https://purls.helmholtz-metadaten.de/msekg/174611774960897	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000114	ContactPointRole 98	RoleEmail 98	RoleWebsite 98		ContactingProcess 98	ContactPoint 98
https://purls.helmholtz-metadaten.de/msekg/174611774960898	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000114	ContactPointRole 99	RoleEmail 99	RoleWebsite 99		ContactingProcess 99	ContactPoint 99
https://purls.helmholtz-metadaten.de/msekg/174611774960899	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000114	ContactPointRole 100	RoleEmail 100	RoleWebsite 100		ContactingProcess 100	ContactPoint 100
https://purls.helmholtz-metadaten.de/msekg/1746117749608100	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000114	ContactPointRole 101	RoleEmail 101	RoleWebsite 101		ContactingProcess 101	ContactPoint 101
https://purls.helmholtz-metadaten.de/msekg/1746117749608101	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000114	ContactPointRole 102	RoleEmail 102	RoleWebsite 102		ContactingProcess 102	ContactPoint 102
https://purls.helmholtz-metadaten.de/msekg/1746117749608102	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000114	ContactPointRole 103	RoleEmail 103	RoleWebsite 103		ContactingProcess 103	ContactPoint 103
https://purls.helmholtz-metadaten.de/msekg/1746117749608103	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000114	ContactPointRole 104	RoleEmail 104	RoleWebsite 104		ContactingProcess 104	ContactPoint 104
https://purls.helmholtz-metadaten.de/msekg/1746117749608104	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000114	ContactPointRole 105	RoleEmail 105	RoleWebsite 105		ContactingProcess 105	ContactPoint 105
https://purls.helmholtz-metadaten.de/msekg/1746117749608105	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000114	ContactPointRole 106	RoleEmail 106	RoleWebsite 106		ContactingProcess 106	ContactPoint 106
https://purls.helmholtz-metadaten.de/msekg/1746117749608106	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000114	ContactPointRole 107	RoleEmail 107	RoleWebsite 107		ContactingProcess 107	ContactPoint 107
https://purls.helmholtz-metadaten.de/msekg/1746117749608107	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000114	ContactPointRole 108	RoleEmail 108	RoleWebsite 108		ContactingProcess 108	ContactPoint 108
https://purls.helmholtz-metadaten.de/msekg/1746117749608108	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000114	ContactPointRole 109	RoleEmail 109	RoleWebsite 109		ContactingProcess 109	ContactPoint 109
https://purls.helmholtz-metadaten.de/msekg/1746117749608109	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000114	ContactPointRole 110	RoleEmail 110	RoleWebsite 110		ContactingProcess 110	ContactPoint 110
https://purls.helmholtz-metadaten.de/msekg/1746117749608110	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000114	ContactPointRole 111	RoleEmail 111	RoleWebsite 111		ContactingProcess 111	ContactPoint 111
https://purls.helmholtz-metadaten.de/msekg/1746117749608111	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000114	ContactPointRole 112	RoleEmail 112	RoleWebsite 112		ContactingProcess 112	ContactPoint 112
https://purls.helmholtz-metadaten.de/msekg/1746117749608112	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000114	ContactPointRole 113	RoleEmail 113	RoleWebsite 113		ContactingProcess 113	ContactPoint 113
https://purls.helmholtz-metadaten.de/msekg/1746117749608113	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000114	ContactPointRole 114	RoleEmail 114	RoleWebsite 114		ContactingProcess 114	ContactPoint 114
https://purls.helmholtz-metadaten.de/msekg/1746117749608114	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000114	ContactPointRole 115	RoleEmail 115	RoleWebsite 115		ContactingProcess 115	ContactPoint 115
https://purls.helmholtz-metadaten.de/msekg/1746117749608115	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000114	ContactPointRole 116	RoleEmail 116	RoleWebsite 116		ContactingProcess 116	ContactPoint 116
https://purls.helmholtz-metadaten.de/msekg/1746117749608116	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000114	ContactPointRole 117	RoleEmail 117	RoleWebsite 117		ContactingProcess 117	ContactPoint 117
https://purls.helmholtz-metadaten.de/msekg/1746117749608117	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000114	ContactPointRole 118	RoleEmail 118	RoleWebsite 118		ContactingProcess 118	ContactPoint 118
https://purls.helmholtz-metadaten.de/msekg/1746117749608118	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000114	ContactPointRole 119	RoleEmail 119	RoleWebsite 119		ContactingProcess 119	ContactPoint 119
https://purls.helmholtz-metadaten.de/msekg/1746117749608119	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000114	ContactPointRole 120	RoleEmail 120	RoleWebsite 120		ContactingProcess 120	ContactPoint 120
https://purls.helmholtz-metadaten.de/msekg/1746117749608120	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000114	ContactPointRole 121	RoleEmail 121	RoleWebsite 121		ContactingProcess 121	ContactPoint 121
https://purls.helmholtz-metadaten.de/msekg/1746117749608121	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000114	ContactPointRole 122	RoleEmail 122	RoleWebsite 122		ContactingProcess 122	ContactPoint 122
https://purls.helmholtz-metadaten.de/msekg/1746117749608122	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000114	ContactPointRole 123	RoleEmail 123	RoleWebsite 123		ContactingProcess 123	ContactPoint 123
https://purls.helmholtz-metadaten.de/msekg/1746117749608123	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000114	ContactPointRole 124	RoleEmail 124	RoleWebsite 124		ContactingProcess 124	ContactPoint 124
