#	TYPE	label	Value
ID	TYPE	A rdfs:label	A https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0001007
https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0001077	named individual	M.Sc.	M.Sc.
https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0001072	named individual	Dr.	Dr.
https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0001084	named individual	PD Dr.	PD Dr.
https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0001073	named individual	Dr.-Ing.	Dr.-Ing.
https://purls.helmholtz-metadaten.de/msekg/17467927655511	academic title	Jun. Prof. Dr.	Jun. Prof. Dr.
https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0001087	named individual	Prof.	Prof.
https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0001088	named individual	Prof. Dr.	Prof. Dr.
https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0001089	named individual	Prof. Dr.-Ing.	Prof. Dr.-Ing.
https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0001085	named individual	PD Dr. habil.	PD Dr. habil.
https://purls.helmholtz-metadaten.de/msekg/17453287150471	abbreviation textual entity	DESY	DESY
https://purls.helmholtz-metadaten.de/msekg/17453287150472	abbreviation textual entity	HPC	HPC
https://purls.helmholtz-metadaten.de/msekg/17453287150473	abbreviation textual entity	JSC	JSC
https://purls.helmholtz-metadaten.de/msekg/17453287150474	abbreviation textual entity	SCC	SCC
https://purls.helmholtz-metadaten.de/msekg/17453287150475	abbreviation textual entity	IBC	IBC
https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0001070	named individual	active status	
https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0001071	named individual	cancelled status	
https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0001074	named individual	finished status	
https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0001082	named individual	paused status	
https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0001086	named individual	planning status	
https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0001093	named individual	test phase status	
https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0001092	named individual	self funding	
https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0001090	named individual	project funding	
https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0001081	named individual	organizational funding	
https://purls.helmholtz-metadaten.de/msekg/17467208847621	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0001063	Artificial Intelligence	Artificial Intelligence
https://purls.helmholtz-metadaten.de/msekg/17467208847622	http://purls.helmholtz-metadaten.de/mwo/MWO_0001041	Computational Materials Science	Computational Materials Science
https://purls.helmholtz-metadaten.de/msekg/17467208847623	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0001067	Cybersecurity	Cybersecurity
https://purls.helmholtz-metadaten.de/msekg/17467208847624	http://purls.helmholtz-metadaten.de/mwo/MWO_0001049	Data Driven Material Science	Data Driven Material Science
https://purls.helmholtz-metadaten.de/msekg/17467208847625	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0001066	Data Science	Data Science
https://purls.helmholtz-metadaten.de/msekg/17467208847626	http://purls.helmholtz-metadaten.de/mwo/MWO_0001044	Materials Characterization	Materials Characterization
https://purls.helmholtz-metadaten.de/msekg/17467208847627	http://purls.helmholtz-metadaten.de/mwo/MWO_0001046	Materials Design	Materials Design
https://purls.helmholtz-metadaten.de/msekg/17467208847628	http://purls.helmholtz-metadaten.de/mwo/MWO_0001042	Materials Mechanical Behavior	Materials Mechanical Behavior
https://purls.helmholtz-metadaten.de/msekg/17467208847629	http://purls.helmholtz-metadaten.de/mwo/MWO_0001048	Materials Microstructural	Materials Microstructural
https://purls.helmholtz-metadaten.de/msekg/174672088476210	http://purls.helmholtz-metadaten.de/mwo/MWO_0001050	Materials Processing	Materials Processing
https://purls.helmholtz-metadaten.de/msekg/174672088476211	http://purls.helmholtz-metadaten.de/mwo/MWO_0001047	Materials Surface Science	Materials Surface Science
https://purls.helmholtz-metadaten.de/msekg/174672088476212	http://purls.helmholtz-metadaten.de/mwo/MWO_0001045	Materials Thermodynamics	Materials Thermodynamics
https://purls.helmholtz-metadaten.de/msekg/174672088476213	http://purls.helmholtz-metadaten.de/mwo/MWO_0001043	MaterialsDeformation Processes	MaterialsDeformation Processes
https://purls.helmholtz-metadaten.de/msekg/174672088476214	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0001065	Software Engineering	Software Engineering
https://purls.helmholtz-metadaten.de/msekg/174672088476215	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0001064	Theoretical Computer Science	Theoretical Computer Science
